Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALB,-1.1606040559995905,-1.4950594935599595,0.49575272691222844,1.2263230120944395,0.5227474981055009,0.9708108740518013,-1.8022359272041246,0.5625187584777517,False,MEDIUM,0.005573612671623705,False,1,0.5674531312216289,False,True,Abu Dhabi,0,-0.6485936282958183,0.060892055167988145,0.03105119992661124,0.05988603293381241,-0.394008123980208,-0.8969519808806279,0.7146385699771243,0
ALB,-1.1606040559995905,-1.499433433885253,0.5132885957756295,1.2209295185194287,0.5227474981055009,1.0568207753399972,-1.8022359272041246,0.6415163777321957,False,MEDIUM,0.10154533769590263,False,1,0.20142993533315823,False,True,Abu Dhabi,0,-0.6485936282958183,0.080583633541034,0.02390170870519744,0.06717327816249052,-0.394008123980208,-0.836512757793376,0.659957686054569,0
ALB,-1.1606040559995905,-1.4981837366494553,0.5083357167836766,1.7011364292325288,0.5677173359408647,0.8632984974415565,-0.15142392762981435,0.5625187584777517,False,MEDIUM,0.19751706272018155,False,1,0.38444153327739355,False,False,Abu Dhabi,1,-0.6485936282958183,0.49079727040473775,0.10451300273877609,0.31858323855189186,-0.394008123980208,-0.7760735347061242,0.6052768021320136,0
ALB,0.00949671470496983,1.7449368024011234,0.4830358754464035,1.1519299972666939,0.500262579187819,0.8202935467974586,-1.7031872072296659,0.36502471034164136,False,HARD,-1.3380305376682813,True,1,1.665522718887041,False,False,Abu Dhabi,0,0.6581387016773522,0.068338450351073,1.9164563303246638,2.1713160997999155,-0.394008123980208,-0.7156343116188725,0.5505959182094583,0
ALB,0.00949671470496983,-1.5166167708774771,0.43190074639434817,1.1190110882054165,0.5227474981055009,0.8632984974415565,-1.6371547272466935,0.4045235199688634,True,HARD,-1.2420588126440022,True,1,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,-3.4791242148704216,0.9124991722155359,0.06018146179443451,-0.394008123980208,-0.6551950885316205,0.4959150342869029,0
ALB,0.00949671470496983,-1.516772983031952,0.4406017500288607,1.1275662849106072,0.5227474981055009,0.8632984974415565,-1.7031872072296659,0.3255259007144193,False,HARD,-1.1460870876197233,True,1,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.08654074968750189,0.5812810396042947,0.07101385335057789,-0.394008123980208,-0.5947558654443686,0.4412341503643476,0
ALB,0.00949671470496983,-1.5195848018124973,0.42574311305300133,1.117895192983,0.5227474981055009,0.9278059234077034,-1.7031872072296659,0.36502471034164136,True,HARD,-1.0501153625954445,True,1,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.038387394170222126,-0.09024038695195219,0.0531896454263785,-0.394008123980208,-0.5343166423571167,0.3865532664417923,0
ALB,0.00949671470496983,-1.5225528327475182,0.4306959920449541,1.142072922802018,0.5452324170231828,1.0353183000179482,-1.736203447221152,0.6020175681049736,False,HARD,-0.9541436375711655,True,1,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.09282881673099734,-0.0878364095543591,0.06776413588373613,-0.394008123980208,-0.47387741926986493,0.33187238251923695,0
ALB,0.00949671470496983,-1.5117741940887597,0.4011125796876141,1.2012153695900758,0.5452324170231828,1.0568207753399972,-1.7031872072296659,0.799511616241084,False,HARD,-0.8581719125468866,True,1,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.09580737480422893,-0.08368408495851565,0.084111199504825,-0.394008123980208,-0.4134381961826132,0.27719149859668163,0
ALB,0.00949671470496983,-1.5258332879914884,0.4118215072377824,1.122358773872665,0.5902022548585466,1.0138158246958993,-1.7031872072296659,0.799511616241084,True,HARD,-0.7622001875226077,True,1,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,-0.0034778943035645342,-0.08743054324047825,0.04137249100149571,-0.394008123980208,-0.3529989730953612,0.22251061467412628,0
ALB,0.00949671470496983,-1.528020258154135,0.3924115760531015,1.1963798236262728,0.5902022548585466,1.1643331519502418,-1.7692196872126384,0.799511616241084,False,HARD,-0.6662284624983288,True,1,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.10788708254567614,-0.08833593732528816,0.06490832356438819,-0.394008123980208,-0.2925597500081094,0.16782973075157093,0
ALB,0.00949671470496983,-1.5277078338451857,0.4020496108482535,1.2093986012211284,0.6126871737762285,1.1428306766281928,-1.7692196872126384,1.470991379903859,False,HARD,-0.5702567374740498,True,1,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.09216691493694457,-0.0899281820951222,0.07908890887424921,-0.394008123980208,-0.23212052692085763,0.1131488468290156,0
ALB,0.00949671470496983,-1.5313007133981051,0.4015141644707454,1.1097119613519486,0.5902022548585466,1.4653678064589273,-1.7692196872126384,1.589487808785525,True,HARD,-0.4742850124497709,True,1,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,-0.02482422716174114,-0.0955478695180661,0.023646759364169424,-0.394008123980208,-0.17168130383360566,0.058467962906460266,0
ALB,0.00949671470496983,-1.5238025299833162,0.45626355657098183,1.143002835487364,0.5902022548585466,0.9063034480856544,-1.7692196872126384,0.6810151873594178,False,HARD,-0.378313287425492,True,1,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.17358083560533435,-0.08877302412485041,0.08627767781605283,-0.394008123980208,-0.1112420807463539,0.0037870789839049316,0
ALB,0.00949671470496983,-1.5314569255525796,0.44769641453084696,1.145978556080475,0.5902022548585466,0.9493083987297524,-1.7692196872126384,0.7205139969866399,False,HARD,-0.28234156240121305,True,1,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.05228733184531387,-0.08952231578124134,0.07672547798927237,-0.394008123980208,-0.050802857659101926,-0.0508938049386504,0
ALB,0.00949671470496983,-1.5192723775035482,0.42949123769556014,1.1487682941365154,0.5677173359408647,0.9708108740518013,-1.736203447221152,0.760012806613862,False,HARD,-0.18636983737693413,True,1,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.06122300606501335,-0.07403695488246055,0.07249099765368841,-0.394008123980208,0.009636365428149848,-0.10557468886120575,0
ALB,0.00949671470496983,-1.5256770758370135,0.4376567949525636,1.1456065910063358,0.5902022548585466,1.0568207753399972,-1.736203447221152,0.6810151873594178,False,HARD,-0.09039811235265521,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.068834876696612,-0.0783141614210376,0.07278642651431051,-0.394008123980208,0.07007558851540181,-0.16025557278376107,0
ALB,0.00949671470496983,-1.5247398029101649,0.42453835870360734,1.1560216130822196,0.5677173359408647,0.9923133493738503,-1.736203447221152,0.6020175681049736,False,HARD,0.005573612671623705,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.062381334204607466,-0.08068691833294397,0.06924128018684665,-0.394008123980208,0.1305148116026534,-0.21493645670631642,0
ALB,0.00949671470496983,-1.5342687443331253,0.428955791318052,1.123102704020942,0.5902022548585466,1.0568207753399972,-1.7031872072296659,0.7205139969866399,False,HARD,0.10154533769590263,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.034415983405907846,-0.08811739392550635,0.04905364137766903,-0.394008123980208,0.19095403468990538,-0.26961734062887177,0
ALB,0.00949671470496983,-1.5322379863249538,0.43993244205697485,1.1234746690950814,0.5902022548585466,1.0783232506620462,-1.6701709672381797,0.760012806613862,False,HARD,0.19751706272018155,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.08438956885683449,-0.09261314386386255,0.058605841204450886,-0.394008123980208,0.2513932577771573,-0.3242982245514271,0
ALB,0.00949671470496983,-1.543641473601611,0.4298928224786915,1.0727014364751442,0.5677173359408647,1.0138158246958993,-1.736203447221152,0.5625187584777517,True,HARD,0.29348878774446047,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,-0.0013267134728971418,-0.10912878079018418,0.01714732443048312,-0.394008123980208,0.3118324808644089,-0.3789791084739824,0
ALB,0.00949671470496983,-1.5362995023412975,0.4163728014466038,1.0754911745311846,0.6126871737762285,1.0138158246958993,-1.7031872072296659,0.6020175681049736,True,HARD,0.3894605127687394,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.06188490785906613,-0.12046181709312416,0.01330674924239576,-0.394008123980208,0.37227170395166087,-0.43365999239653774,0
ALB,0.00949671470496983,-1.5353622294144489,0.43886154930195764,1.1089680312036703,0.6126871737762285,1.0568207753399972,-1.8022359272041246,0.7205139969866399,False,HARD,0.4854322377930183,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.12691675912467157,-0.12377118857552451,0.04816735479580272,-0.394008123980208,0.43271092703891284,-0.48834087631909306,0
ALB,0.00949671470496983,-1.5422355642113388,0.4443498746714195,1.1229167214838731,0.6126871737762285,1.099825725984095,-1.7692196872126384,0.6810151873594178,False,HARD,0.5814039628172972,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.08025268264400878,-0.11168886061619226,0.055257647450733235,-0.394008123980208,0.4931501501261648,-0.5430217602416484,0
ALB,0.00949671470496983,-1.542547988520288,0.4336409471212503,1.1056203455364215,0.6126871737762285,1.0353183000179482,-1.736203447221152,0.7205139969866399,False,HARD,0.6773756878415762,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.03938024686130011,-0.10385251870975166,0.038024297247778054,-0.394008123980208,0.5535893732134164,-0.5977026441642037,0
ALB,0.00949671470496983,-1.537861623886045,0.44475145945455086,1.132773795948549,0.6576570116115923,1.0353183000179482,-1.8352521671956108,0.7205139969866399,False,HARD,0.7733474128658551,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.11119659151593765,-0.09898212294319869,0.06352965554815217,-0.394008123980208,0.6140285963006684,-0.652383528086759,0
ALB,0.00949671470496983,-1.5331752592518018,0.4491688920689955,1.0901837949596647,0.6351720926939104,1.0353183000179482,-1.7692196872126384,0.6020175681049736,False,HARD,0.869319137890134,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.04086952589791708,-0.10154220276920944,0.047182591927063304,-0.394008123980208,0.6744678193879203,-0.7070644120093145,0
ALB,0.00949671470496983,-1.5344249564876005,0.4260108362417559,1.1199410008907638,0.5902022548585466,1.0138158246958993,-1.736203447221152,0.6020175681049736,False,HARD,0.9652908629144129,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.06486346593230007,-0.09929432780003135,0.04511458990270857,-0.394008123980208,0.7349070424751719,-0.7617452959318698,1
ALB,0.00949671470496983,-1.5323941984794283,0.4387276877075808,1.1082241010553933,0.500262579187819,1.0568207753399972,-1.7031872072296659,0.7205139969866399,False,HARD,1.0612625879386919,True,1,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.07578484553415786,-0.10372763676702074,0.04954602281204014,-0.394008123980208,0.7953462655624239,-0.8164261798544251,1
ALB,0.00949671470496983,-1.5408296548210658,0.44368056669953365,1.4498740216518171,0.5677173359408647,1.0138158246958993,-0.15142392762981435,0.6810151873594178,False,HARD,1.1572343129629707,True,1,0.5674531312216289,False,False,Abu Dhabi,1,0.6581387016773522,0.3695037666447149,-0.046157061167517534,0.2287728649227762,-0.394008123980208,0.8557854886496759,-0.8711070637769804,1
ALB,1.1795974854095301,1.5993470744306428,0.35091448179619916,1.0408984226362827,0.6351720926939104,1.1643331519502418,-1.538106007272235,0.799511616241084,False,HARD,-1.3380305376682813,True,1,1.2994995229985702,False,False,Abu Dhabi,0,0.6581387016773522,0.068338450351073,1.6808041043891702,2.1085867050611573,-0.394008123980208,0.9162247117369274,-0.9257879476995358,1
ALB,1.1795974854095301,-1.6094067906354872,0.3024565846316864,0.9224275465230973,0.6801419305292742,1.4223628558148294,-1.5711222472637212,0.9180080451227501,True,HARD,-1.2420588126440022,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-3.4960027106187472,0.6720702119705402,-0.012592514205474957,-0.394008123980208,0.9766639348241795,-0.9804688316220911,1
ALB,1.1795974854095301,-1.5980033033588295,0.35867845427007133,0.9886373297197916,0.6576570116115923,0.8417960221195075,-1.5711222472637212,0.4045235199688634,False,HARD,-1.1460870876197233,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.2088271061386027,0.3623317735092192,0.07101385335057789,-0.394008123980208,1.0371031579114314,-1.0351497155446465,1
ALB,1.1795974854095301,-1.5936293630335356,0.36148954775199066,0.9880793821085834,0.6576570116115923,0.8848009727636055,-1.6371547272466935,0.6810151873594178,False,HARD,-1.0501153625954445,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.0759503209826693,-0.2822151534168906,0.07554376254678256,-0.394008123980208,1.097542380998683,-1.0898305994672017,1
ALB,1.1795974854095301,-1.5847252702284742,0.3288273187239767,1.0563349732130412,0.6576570116115923,1.4008603804927804,-1.5711222472637212,0.799511616241084,False,HARD,-0.9541436375711655,True,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.09812403108341246,-0.24865313130763553,0.09326949418410885,-0.394008123980208,1.157981604085935,-1.1445114833897572,1
ALB,1.1795974854095301,-1.5837879973016258,0.3489065578805425,0.9977504740361903,0.7026268494469561,0.8632984974415565,-1.6371547272466935,1.3919937606494148,False,HARD,-0.8581719125468866,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.04202785403750649,-0.24656135876687243,0.07761176457113729,-0.394008123980208,1.218420827173187,-1.1991923673123124,1
ALB,1.1795974854095301,-1.596284969659607,0.39026979054306804,1.001656107314647,0.6576570116115923,0.8848009727636055,-1.538106007272235,0.5230199488505296,False,HARD,-0.7622001875226077,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.10970731247932067,-0.23810060714677186,0.10223083628964508,-0.394008123980208,1.2788600502604386,-1.2538732512348678,1
ALB,1.1795974854095301,-1.5951914845782835,0.3645683644226636,0.9735727442171738,0.6351720926939104,0.9278059234077034,-1.5711222472637212,0.48352113922330753,False,HARD,-0.6662284624983288,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.012738699650708382,-0.2457496261391134,0.06914280389997075,-0.394008123980208,1.3392992733476905,-1.308554135157423,1
ALB,1.1795974854095301,-1.6011275464483246,0.3573398383263005,0.9399099050076178,0.6576570116115923,1.0568207753399972,-1.6041384872552074,0.6810151873594178,False,HARD,-0.5702567374740498,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.02316365290702719,-0.25695778049932244,0.04225877758336062,-0.394008123980208,1.3997384964349424,-1.3632350190799785,1
ALB,1.1795974854095301,-1.6039393652288705,0.36898579703710827,0.9653895125861209,0.6351720926939104,0.9493083987297524,-1.6041384872552074,0.5230199488505296,False,HARD,-0.4742850124497709,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.10242639274474959,-0.2695396362295811,0.06254489267941135,-0.394008123980208,1.4601777195221943,-1.4179159030025337,1
ALB,1.1795974854095301,-1.5995654249035767,0.3917422680812166,0.9665054078085372,0.6801419305292742,1.0138158246958993,-1.6041384872552074,0.6020175681049736,False,HARD,-0.378313287425492,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.10209544184772203,-0.2652624296910067,0.08263405520171307,-0.394008123980208,1.520616942609446,-1.472596786925089,1
ALB,1.1795974854095301,-1.6015961829117489,0.3886634514105427,0.960182001548179,0.7026268494469561,0.9923133493738503,-1.5711222472637212,0.6020175681049736,False,HARD,-0.28234156240121305,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.05675516895516478,-0.25464746455877624,0.07574071512053156,-0.394008123980208,1.581056165696698,-1.5272776708476445,1
ALB,1.1795974854095301,-1.6055014867736177,0.37701749269973495,0.9811980282370171,0.7026268494469561,0.9708108740518013,-1.6041384872552074,0.6020175681049736,False,HARD,-0.18636983737693413,True,1,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.06850392579958443,-0.2504326989915673,0.07583919140740467,-0.394008123980208,1.6414953887839498,-1.5819585547701998,1
ALB,1.1795974854095301,-1.5937855751880106,0.39575811591252996,0.9423276779895206,0.7026268494469561,1.0353183000179482,-1.6041384872552074,0.760012806613862,False,HARD,-0.09039811235265521,True,1,0.7504647291658643,False,True,Abu Dhabi,0,0.6581387016773522,0.06933130304215099,-0.25239958958959946,0.07643004912864887,-0.394008123980208,1.7019346118712015,-1.6366394386927552,1
ALB,1.1795974854095301,-1.5965973939685565,0.36282816369576143,0.9767344473473522,0.725111768364638,1.099825725984095,-1.6041384872552074,0.799511616241084,False,HARD,0.005573612671623705,True,1,0.7504647291658643,False,True,Abu Dhabi,0,0.6581387016773522,0.05526588991854781,-0.25464746455877757,0.06865042246560105,-0.394008123980208,1.7623738349584537,-1.6913203226153104,1
ALO,-1.1606040559995905,0.14079418809977023,0.6535755466828362,1.1761077270857119,0.5227474981055009,0.669776219543116,-1.6701709672381797,0.12803185257830899,False,MEDIUM,-1.3380305376682813,True,1,-0.5306164564437832,False,False,Abu Dhabi,0,-0.6485936282958183,0.068338450351073,0.4312666058973451,0.5851585471198951,-0.394008123980208,-1.6826618810149019,1.4254900609703436,0
ALO,-1.1606040559995905,-1.5241149542922656,0.5432735929161008,1.2134902170366542,0.5227474981055009,0.7342836455092628,-1.7031872072296659,0.12803185257830899,True,MEDIUM,-1.2420588126440022,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,-0.6413857483211443,0.2304096112555846,0.16279375271717514,-0.394008123980208,-1.62222265792765,1.3708091770477884,0
ALO,-1.1606040559995905,-1.5266143487638622,0.420522510872294,1.213676199573723,0.5227474981055009,1.3148504792045845,-1.736203447221152,0.9970056643771943,True,MEDIUM,-1.1460870876197233,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,-0.08588466766303467,0.1343597870517486,0.07101385335057789,-0.394008123980208,-1.5617834348403983,1.316128293125233,0
ALO,-1.1606040559995905,-1.5342687443331253,0.42627855943050946,1.1844769412538336,0.5227474981055009,1.0568207753399972,-1.736203447221152,0.8785092354955281,True,MEDIUM,-1.0501153625954445,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.04136595224345607,-0.03373130786567123,0.05496221859011113,-0.394008123980208,-1.5013442117531464,1.2614474092026777,0
ALO,-1.1606040559995905,-1.5228652570564676,0.43886154930195764,1.1744338842520874,0.5452324170231828,1.0353183000179482,-1.8022359272041246,0.5625187584777517,False,MEDIUM,-0.9541436375711655,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.08703717603304087,-0.06438982480640547,0.06609003900687661,-0.394008123980208,-1.4409049886658944,1.2067665252801223,0
ALO,-1.1606040559995905,-1.52458359075569,0.44488532104892764,1.1736899541038104,0.5227474981055009,1.2503430532384376,-1.736203447221152,0.799511616241084,False,MEDIUM,-0.8581719125468866,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.07330271380646292,-0.06501423452006545,0.06904432761309766,-0.394008123980208,-1.3804657655786428,1.1520856413575669,0
ALO,-1.1606040559995905,-1.5197410139669723,0.4269478674023953,1.1889405221434972,0.5227474981055009,1.2933480038825356,-1.7692196872126384,1.1944997125133046,False,MEDIUM,-0.7622001875226077,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.06486346593230007,-0.061205335266736056,0.06697632558874292,-0.394008123980208,-1.3200265424913908,1.0974047574350116,0
ALO,-1.1606040559995905,-1.5220841962840939,0.45117681598465126,1.2188837106116652,0.5452324170231828,1.3148504792045845,-1.8352521671956108,0.9970056643771943,False,MEDIUM,-0.6662284624983288,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.12244892201482065,-0.050715252077240515,0.09917807139655092,-0.394008123980208,-1.259587319404139,1.0427238735124562,0
ALO,-1.1606040559995905,-1.5217717719751445,0.44301125872764774,1.1937760681073013,0.5677173359408647,1.2073381025943397,-1.8352521671956108,1.1155020932588604,False,MEDIUM,-0.5702567374740498,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.036236213339554735,-0.047218557680739785,0.08007367174299003,-0.394008123980208,-1.199148096316887,0.988042989589901,0
ALO,-1.1606040559995905,-1.5170854073409015,0.4717915015187261,1.1974957188486892,0.5227474981055009,1.2933480038825356,-1.8352521671956108,0.6415163777321957,False,MEDIUM,-0.4742850124497709,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.11218944420701563,-0.03479280437889481,0.10616988776460834,-0.394008123980208,-1.1387088732296353,0.9333621056673457,0
ALO,-1.1606040559995905,-1.526770560918337,0.4298928224786915,1.304621660200642,0.5677173359408647,1.4008603804927804,-1.868268407187097,1.1944997125133046,False,MEDIUM,-0.378313287425492,True,1,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.10159901550218303,-0.026300832273111502,0.12596362142628795,-0.394008123980208,-1.0782696501423834,0.8786812217447902,0
ALO,-1.1606040559995905,-1.4938097963241614,0.48517766095643694,1.559975683596881,0.5227474981055009,1.1643331519502418,-0.15142392762981435,1.0365044740044163,False,MEDIUM,-0.28234156240121305,True,1,-0.3476048584995478,False,False,Abu Dhabi,1,-0.6485936282958183,0.39879292103151537,0.05059522396418595,0.3226207663137282,-0.394008123980208,-1.0178304270551315,0.8240003378222349,0
ALO,0.00949671470496983,1.6523029947975878,0.4618857435348205,0.9389799923222719,0.4777776602701372,0.8417960221195075,-1.6701709672381797,0.04903423332386488,False,HARD,-1.2420588126440022,False,1,1.4825111209428057,False,False,Abu Dhabi,0,0.6581387016773522,0.068338450351073,1.738874207759601,2.0027246966715735,-0.394008123980208,-0.9573912039678797,0.7693194538996796,0
ALO,0.00949671470496983,-1.5706661763257455,0.4463577985870762,1.1638328796391333,0.6126871737762285,1.2288405779163887,-1.7031872072296659,0.9180080451227501,True,HARD,-1.1460870876197233,False,1,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-3.1648863381442522,0.8238486031185795,0.0785965274398781,-0.394008123980208,-0.8969519808806279,0.7146385699771243,0
