Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALB,-1.1606040559995905,-1.480399499686987,0.4970913428559992,1.26426344965659,0.5677173359408647,0.9708108740518013,-1.8364604458113554,0.760012806613862,False,MEDIUM,-0.28234156240121305,False,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.11554626514846694,0.04749531306651379,0.0955749580911637,-0.3833897410864518,-1.0794375982469084,0.8829038373464311,0
ALB,-1.1606040559995905,-1.4841486759841493,0.4942802493740799,1.2718887336764348,0.500262579187819,1.0138158246958993,-1.8364604458113554,0.760012806613862,False,MEDIUM,-0.18636983737693413,False,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.11768654604293663,0.05733163921117672,0.09516173840349103,-0.3833897410864518,-1.019066222157091,0.828236593778371,0
ALB,-1.1606040559995905,-1.4808681467241323,0.4491688920689955,1.2826757208264579,0.5452324170231828,1.2933480038825356,-1.8694810124258139,0.839010425868306,False,MEDIUM,-0.09039811235265521,False,0.9334763271100996,False,True,Abu Dhabi,0,-0.6485936282958183,0.0723839337766115,0.04862304472641142,0.06850906854863652,-0.3833897410864518,-0.9586948460672734,0.773569350210311,0
ALB,-1.1606040559995905,-1.4949275578384909,0.49575272691222844,1.2263230120944395,0.5227474981055009,0.9708108740518013,-1.8034398791968966,0.5625187584777517,False,MEDIUM,0.005573612671623705,False,0.5674531312216289,False,True,Abu Dhabi,0,-0.6485936282958183,0.11037391965349075,0.03900599973784029,0.06386034706232444,-0.3833897410864518,-0.8983234699774557,0.718902106642251,0
ALB,-1.1606040559995905,-1.4993015968518473,0.5132885957756295,1.2209295185194287,0.5227474981055009,1.0568207753399972,-1.8034398791968966,0.6415163777321957,False,MEDIUM,0.10154533769590263,False,0.20142993533315823,False,True,Abu Dhabi,0,-0.6485936282958183,0.131598371857006,0.031832373345713566,0.07150491128425937,-0.3833897410864518,-0.8379520938876382,0.664234863074191,0
ALB,-1.1606040559995905,-1.49805187141946,0.5083357167836766,1.7011364292325288,0.5677173359408647,0.8632984974415565,-0.11939098185951023,0.5625187584777517,False,MEDIUM,0.19751706272018155,False,0.38444153327739355,False,False,Abu Dhabi,1,-0.6485936282958183,0.131598371857006,0.0315817663101818,0.07150491128425937,-0.3833897410864518,-0.7775807177978209,0.6095676195061309,0
ALB,0.00949671470496983,1.7451418413049702,0.4830358754464035,1.1519299972666939,0.500262579187819,0.8202935467974586,-1.704378179353521,0.36502471034164136,False,HARD,-1.3380305376682813,True,1.665522718887041,False,False,Abu Dhabi,0,0.6581387016773522,0.11839997300776155,1.930775859216037,2.2788211779070737,-0.3833897410864518,-0.7172093417080034,0.5549003759380708,0
ALB,0.00949671470496983,-1.5164853215471743,0.43190074639434817,1.1190110882054165,0.5227474981055009,0.8632984974415565,-1.6383370461246038,0.4045235199688634,True,HARD,-1.2420588126440022,True,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,-3.7052118449667026,0.9234295540125194,0.06417026182807857,-0.3833897410864518,-0.6568379656181857,0.5002331323700109,0
ALB,0.00949671470496983,-1.516641537226223,0.4406017500288607,1.1275662849106072,0.5227474981055009,0.8632984974415565,-1.704378179353521,0.3255259007144193,False,HARD,-1.1460870876197233,True,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.13801921454042265,0.5910932990165911,0.07553380323906318,-0.3833897410864518,-0.5964665895283683,0.44556588880195086,0
ALB,0.00949671470496983,-1.519453419449094,0.42574311305300133,1.117895192983,0.5227474981055009,0.9278059234077034,-1.704378179353521,0.36502471034164136,True,HARD,-1.0501153625954445,True,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.08611740284947401,-0.08269504189277414,0.05683561237189776,-0.3833897410864518,-0.5360952134385506,0.3908986452338908,0
ALB,0.00949671470496983,-1.5224215173510145,0.4306959920449541,1.142072922802018,0.5452324170231828,1.0353183000179482,-1.7373987459679796,0.6020175681049736,False,HARD,-0.9541436375711655,True,1.665522718887041,False,True,Abu Dhabi,0,0.6581387016773522,0.14479677070625302,-0.08028294917577103,0.07212474081576913,-0.3833897410864518,-0.47572383734873314,0.33623140166583076,0
ALB,0.00949671470496983,-1.5116426354966732,0.4011125796876141,1.2012153695900758,0.5452324170231828,1.0568207753399972,-1.704378179353521,0.799511616241084,False,HARD,-0.8581719125468866,True,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.1480071920479588,-0.07611660721003755,0.08927335785416385,-0.3833897410864518,-0.41535246125891573,0.28156415809777074,0
ALB,0.00949671470496983,-1.5257020466110318,0.4118215072377824,1.122358773872665,0.5902022548585466,1.0138158246958993,-1.704378179353521,0.799511616241084,True,HARD,-0.7622001875226077,True,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.04099314732435321,-0.07987571274302874,0.04443902174173366,-0.3833897410864518,-0.35498108516909804,0.22689691452971072,0
ALB,0.00949671470496983,-1.5278890661177096,0.3924115760531015,1.1963798236262728,0.5902022548585466,1.1643331519502418,-1.7704193125824381,0.799511616241084,False,HARD,-0.6662284624983288,True,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.1610272341559964,-0.08078416324683724,0.0691288980801448,-0.3833897410864518,-0.2946097090792806,0.1722296709616507,0
ALB,0.00949671470496983,-1.527576634759613,0.4020496108482535,1.2093986012211284,0.6126871737762285,1.1428306766281928,-1.7704193125824381,1.470991379903859,False,HARD,-0.5702567374740498,True,1.4825111209428057,False,True,Abu Dhabi,0,0.6581387016773522,0.1440833437414281,-0.08238178309835843,0.08400480683634348,-0.3833897410864518,-0.23423833298946314,0.11756242739359067,0
ALB,0.00949671470496983,-1.5311695953777267,0.4015141644707454,1.1097119613519486,0.5902022548585466,1.4653678064589273,-1.7704193125824381,1.589487808785525,True,HARD,-0.4742850124497709,True,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.01798512770877692,-0.08802044139784523,0.02584413579648531,-0.3833897410864518,-0.1738669568996455,0.06289518382553064,0
ALB,0.00949671470496983,-1.5236712427834018,0.45626355657098183,1.143002835487364,0.5902022548585466,0.9063034480856544,-1.7704193125824381,0.6810151873594178,False,HARD,-0.378313287425492,True,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.23183486041478377,-0.0812227255590195,0.09154606613635989,-0.3833897410864518,-0.11349558080982802,0.008227940257470617,0
ALB,0.00949671470496983,-1.531325811056775,0.44769641453084696,1.145978556080475,0.5902022548585466,0.9493083987297524,-1.7704193125824381,0.7205139969866399,False,HARD,-0.28234156240121305,True,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.1010993691107795,-0.08197454666561614,0.08152548871031036,-0.3833897410864518,-0.05312420472001037,-0.04643930331058941,0
ALB,0.00949671470496983,-1.5191409880909974,0.42949123769556014,1.1487682941365154,0.5677173359408647,0.9708108740518013,-1.7373987459679796,0.760012806613862,False,HARD,-0.18636983737693413,True,1.2994995229985702,False,True,Abu Dhabi,0,0.6581387016773522,0.11073063313590194,-0.0664369104625838,0.07708337706783389,-0.3833897410864518,0.007247171369807086,-0.10110654687864944,0
ALB,0.00949671470496983,-1.5255458309319831,0.4376567949525636,1.1456065910063358,0.5902022548585466,1.0568207753399972,-1.7373987459679796,0.6810151873594178,False,HARD,-0.09039811235265521,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.1189350432313796,-0.07072855594608518,0.07739329183358802,-0.3833897410864518,0.06761854745962474,-0.15577379044670947,0
ALB,0.00949671470496983,-1.5246085368576925,0.42453835870360734,1.1560216130822196,0.5677173359408647,0.9923133493738503,-1.7373987459679796,0.6020175681049736,False,HARD,0.005573612671623705,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.11197913032434743,-0.07310932278364297,0.07367431464453982,-0.3833897410864518,0.127989923549442,-0.2104410340147695,0
ALB,0.00949671470496983,-1.5341376932796467,0.428955791318052,1.123102704020942,0.5902022548585466,1.0568207753399972,-1.704378179353521,0.7205139969866399,False,HARD,0.10154533769590263,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.08183684106052705,-0.08056488209074544,0.052496805651339816,-0.3833897410864518,0.18836129963925966,-0.2651082775828295,0
ALB,0.00949671470496983,-1.5321068894520173,0.43993244205697485,1.1234746690950814,0.5902022548585466,1.0783232506620462,-1.6713576127390626,0.760012806613862,False,HARD,0.19751706272018155,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.1357005769047461,-0.08507580873033595,0.0625173830773908,-0.3833897410864518,0.2487326757290773,-0.31977552115088953,0
ALB,0.00949671470496983,-1.5435106340225522,0.4298928224786915,1.0727014364751442,0.5677173359408647,1.0138158246958993,-1.7373987459679796,0.5625187584777517,True,HARD,0.29348878774446047,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.043311784960029756,-0.101647198954942,0.019026010949894246,-0.3833897410864518,0.30910405181889455,-0.37444276471894955,0
ALB,0.00949671470496983,-1.5361684971072764,0.4163728014466038,1.0754911745311846,0.6126871737762285,1.0138158246958993,-1.704378179353521,0.6020175681049736,True,HARD,0.3894605127687394,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.11144406010072685,-0.11301849319224351,0.014997118995090434,-0.3833897410864518,0.36947542790871224,-0.4291100082870096,0
ALB,0.00949671470496983,-1.5352312030329858,0.43886154930195764,1.1089680312036703,0.6126871737762285,1.0568207753399972,-1.8034398791968966,0.7205139969866399,False,HARD,0.4854322377930183,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.1815382593946893,-0.11633903641305245,0.0515670613540774,-0.3833897410864518,0.42984680399852987,-0.48377725185506965,0
ALB,0.00949671470496983,-1.5421046929111168,0.4443498746714195,1.1229167214838731,0.6126871737762285,1.099825725984095,-1.7704193125824381,0.6810151873594178,False,HARD,0.5814039628172972,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.1312416583745948,-0.10421592106915296,0.05900501573217674,-0.3833897410864518,0.49021818008834755,-0.5384444954231297,0
ALB,0.00949671470496983,-1.5424171242692135,0.4336409471212503,1.1056203455364215,0.6126871737762285,1.0353183000179482,-1.7373987459679796,0.7205139969866399,False,HARD,0.6773756878415762,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.08718754329671012,-0.09635312532931088,0.040926654396519595,-0.3833897410864518,0.5505895561781647,-0.5931117389911896,0
ALB,0.00949671470496983,-1.5377306538977604,0.44475145945455086,1.132773795948549,0.6576570116115923,1.0353183000179482,-1.8364604458113554,0.7205139969866399,False,HARD,0.7733474128658551,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.16459436898011845,-0.09146628813642071,0.06768262917329264,-0.3833897410864518,0.6109609322679824,-0.6477789825592497,0
ALB,0.00949671470496983,-1.5330441835263073,0.4491688920689955,1.0901837949596647,0.6351720926939104,1.0353183000179482,-1.7704193125824381,0.6020175681049736,False,HARD,0.869319137890134,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.08879275396756428,-0.09403501025063435,0.05053401213489791,-0.3833897410864518,0.6713323083578001,-0.7024462261273098,0
ALB,0.00949671470496983,-1.5342939089586953,0.4260108362417559,1.1199410008907638,0.5902022548585466,1.0138158246958993,-1.7373987459679796,0.6020175681049736,False,HARD,0.9652908629144129,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.11465448144243517,-0.0917795469308391,0.048364608774618935,-0.3833897410864518,0.7317036844476174,-0.7571134696953697,1
ALB,0.00949671470496983,-1.5322631051310653,0.4387276877075808,1.1082241010553933,0.500262579187819,1.0568207753399972,-1.704378179353521,0.7205139969866399,False,HARD,1.0612625879386919,True,0.5674531312216289,False,True,Abu Dhabi,0,0.6581387016773522,0.12642602636203235,-0.09622782181154567,0.053013330260931024,-0.3833897410864518,0.792075060537435,-0.8117807132634298,1
ALB,0.00949671470496983,-1.5406987517996809,0.44368056669953365,1.4498740216518171,0.5677173359408647,1.0138158246958993,-0.11939098185951023,0.6810151873594178,False,HARD,1.1572343129629707,True,0.5674531312216289,False,False,Abu Dhabi,1,0.6581387016773522,0.12642602636203235,-0.09618083299238438,0.053013330260931024,-0.3833897410864518,0.8524464366272527,-0.8664479568314898,1
ALB,1.1795974854095301,1.5995488284318342,0.35091448179619916,1.0408984226362827,0.6351720926939104,1.1643331519502418,-1.5392753462812283,0.799511616241084,False,HARD,-1.3380305376682813,True,1.2994995229985702,False,False,Abu Dhabi,0,0.6581387016773522,0.11839997300776155,1.6943281211908443,2.2130159426452805,-0.3833897410864518,0.91281781271707,-0.9211152003995499,1
ALB,1.1795974854095301,-1.6092774349019412,0.3024565846316864,0.9224275465230973,0.6801419305292742,1.4223628558148294,-1.5722959128956868,0.9180080451227501,True,HARD,-1.2420588126440022,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-3.7234042325697163,0.6821889564327631,-0.012172075469355281,-0.3833897410864518,0.9731891888068875,-0.9757824439676098,1
ALB,1.1795974854095301,-1.5978736903314057,0.35867845427007133,0.9886373297197916,0.6576570116115923,0.8417960221195075,-1.5722959128956868,0.4045235199688634,False,HARD,-1.1460870876197233,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.26982484629166553,0.3714049064926524,0.07553380323906318,-0.3833897410864518,1.0335605648967052,-1.03044968753567,1
ALB,1.1795974854095301,-1.5934996513180495,0.36148954775199066,0.9880793821085834,0.6576570116115923,0.8848009727636055,-1.6383370461246038,0.6810151873594178,False,HARD,-1.0501153625954445,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.12660438310323666,-0.27531787457916984,0.08028582964729233,-0.3833897410864518,1.0939319409865225,-1.0851169311037299,1
ALB,1.1795974854095301,-1.584595357612289,0.3288273187239767,1.0563349732130412,0.6576570116115923,1.4008603804927804,-1.5722959128956868,0.799511616241084,False,HARD,-0.9541436375711655,True,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,0.15050418642484473,-0.24164255417945021,0.09888071559254069,-0.3833897410864518,1.1543033170763402,-1.13978417467179,1
ALB,1.1795974854095301,-1.5836580635379987,0.3489065578805425,0.9977504740361903,0.7026268494469561,0.8632984974415565,-1.6383370461246038,1.3919937606494148,False,HARD,-0.8581719125468866,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.09004125115600471,-0.23954372025686282,0.08245523300757132,-0.3833897410864518,1.2146746931661578,-1.19445141823985,1
ALB,1.1795974854095301,-1.5961553178618733,0.39026979054306804,1.001656107314647,0.6576570116115923,0.8848009727636055,-1.5392753462812283,0.5230199488505296,False,HARD,-0.7622001875226077,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.1629891583092643,-0.23105440692818932,0.10828146348708192,-0.3833897410864518,1.275046069255975,-1.24911866180791,1
ALB,1.1795974854095301,-1.595061808108534,0.3645683644226636,0.9735727442171738,0.6351720926939104,0.9278059234077034,-1.5722959128956868,0.48352113922330753,False,HARD,-0.6662284624983288,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.05847210796254211,-0.2387292473913809,0.07357100972261982,-0.3833897410864518,1.3354174453457928,-1.30378590537597,1
ALB,1.1795974854095301,-1.6009980039123743,0.3573398383263005,0.9399099050076178,0.6576570116115923,1.0568207753399972,-1.6053164795101453,0.6810151873594178,False,HARD,-0.5702567374740498,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.06970858265852123,-0.2499752381109172,0.04536876603899461,-0.3833897410864518,1.3957888214356104,-1.3584531489440301,1
ALB,1.1795974854095301,-1.603809886135246,0.36898579703710827,0.9653895125861209,0.6351720926939104,0.9493083987297524,-1.6053164795101453,0.5230199488505296,False,HARD,-0.4742850124497709,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.15514146169620036,-0.2625995675258802,0.06664957995411168,-0.3833897410864518,1.4561601975254281,-1.41312039251209,1
ALB,1.1795974854095301,-1.5994358471218897,0.3917422680812166,0.9665054078085372,0.6801419305292742,1.0138158246958993,-1.6053164795101453,0.6020175681049736,False,HARD,-0.378313287425492,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.15478474821378663,-0.2583079220423815,0.08772378402539169,-0.3833897410864518,1.5165315736152454,-1.46778763608015,1
ALB,1.1795974854095301,-1.6014666509495197,0.3886634514105427,0.960182001548179,0.7026268494469561,0.9923133493738503,-1.5722959128956868,0.6020175681049736,False,HARD,-0.28234156240121305,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.10591500112334198,-0.24765712303223666,0.08049243949112941,-0.3833897410864518,1.5769029497050628,-1.5224548796482102,1
ALB,1.1795974854095301,-1.60537204292573,0.37701749269973495,0.9811980282370171,0.7026268494469561,0.9708108740518013,-1.6053164795101453,0.6020175681049736,False,HARD,-0.18636983737693413,True,0.9334763271100996,False,True,Abu Dhabi,0,0.6581387016773522,0.11857832974896587,-0.2434281293076206,0.08059574441304648,-0.3833897410864518,1.6372743257948805,-1.5771221232162702,1
ALB,1.1795974854095301,-1.593655866997098,0.39575811591252996,0.9423276779895206,0.7026268494469561,1.0353183000179482,-1.6053164795101453,0.760012806613862,False,HARD,-0.09039811235265521,True,0.7504647291658643,False,True,Abu Dhabi,0,0.6581387016773522,0.11947011345499765,-0.24540165971244277,0.08121557394455475,-0.3833897410864518,1.6976457018846978,-1.6317893667843302,1
ALB,1.1795974854095301,-1.59646774921997,0.36282816369576143,0.9767344473473522,0.725111768364638,1.099825725984095,-1.6053164795101453,0.799511616241084,False,HARD,0.005573612671623705,True,0.7504647291658643,False,True,Abu Dhabi,0,0.6581387016773522,0.10430979045248782,-0.24765712303223802,0.07305448511303007,-0.3833897410864518,1.7580170779745155,-1.6864566103523901,1
ALO,-1.1606040559995905,0.1315900924137493,0.6535755466828362,1.1761077270857119,0.5227474981055009,0.669776219543116,-1.6713576127390626,0.12803185257830899,False,MEDIUM,-1.3380305376682813,True,-0.5306164564437832,False,False,Abu Dhabi,0,-0.6485936282958183,0.11839997300776155,0.4405724482997046,0.6148888005731634,-0.3833897410864518,-1.683151359145084,1.4295762730270314,0
ALO,-1.1606040559995905,-1.5239836741414985,0.5432735929161008,1.2134902170366542,0.5227474981055009,0.7342836455092628,-1.704378179353521,0.12803185257830899,True,MEDIUM,-1.2420588126440022,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,-0.64657209002482,0.23903740291217315,0.171813990466679,-0.3833897410864518,-1.6227799830552663,1.3749090294589712,0
ALO,-1.1606040559995905,-1.5264831250062736,0.420522510872294,1.213676199573723,0.5227474981055009,1.3148504792045845,-1.7373987459679796,0.9970056643771943,True,MEDIUM,-1.1460870876197233,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,-0.0478285097962411,0.14266333481009136,0.07553380323906318,-0.3833897410864518,-1.5624086069654488,1.3202417858909112,0
ALO,-1.1606040559995905,-1.5341376932796467,0.42627855943050946,1.1844769412538336,0.5227474981055009,1.0568207753399972,-1.7373987459679796,0.8785092354955281,True,MEDIUM,-1.0501153625954445,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.08932782419118233,-0.025995200103478434,0.058695100966422595,-0.3833897410864518,-1.5020372308756311,1.2655745423228513,0
ALO,-1.1606040559995905,-1.5227339487091112,0.43886154930195764,1.1744338842520874,0.5452324170231828,1.0353183000179482,-1.8034398791968966,0.5625187584777517,False,MEDIUM,-0.9541436375711655,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.1385542847640407,-0.05675721371513007,0.07036855714316136,-0.3833897410864518,-1.4416658547858137,1.2109072987547913,0
ALO,-1.1606040559995905,-1.5244523211786438,0.44488532104892764,1.1736899541038104,0.5227474981055009,1.2503430532384376,-1.7373987459679796,0.799511616241084,False,MEDIUM,-0.8581719125468866,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.12375067524394208,-0.05738373130396149,0.07346770480070275,-0.3833897410864518,-1.3812944786959962,1.1562400551867311,0
ALO,-1.1606040559995905,-1.5196096351281427,0.4269478674023953,1.1889405221434972,0.5227474981055009,1.2933480038825356,-1.7704193125824381,1.1944997125133046,False,MEDIUM,-0.7622001875226077,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.11465448144243517,-0.053561974012086344,0.07129830144042378,-0.3833897410864518,-1.3209231026061785,1.1015728116186712,0
ALO,-1.1606040559995905,-1.5219528703138694,0.45117681598465126,1.2188837106116652,0.5452324170231828,1.3148504792045845,-1.8364604458113554,0.9970056643771943,False,MEDIUM,-0.6662284624983288,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.17672262738212682,-0.04303647851971072,0.10507901090762346,-0.3833897410864518,-1.260551726516361,1.0469055680506112,0
ALO,-1.1606040559995905,-1.5216404389557725,0.44301125872764774,1.1937760681073013,0.5677173359408647,1.2073381025943397,-1.8364604458113554,1.1155020932588604,False,MEDIUM,-0.5702567374740498,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.08379876521379748,-0.039527980022249956,0.08503785605552443,-0.3833897410864518,-1.2001803504265436,0.9922383244825511,0
ALO,-1.1606040559995905,-1.5169539685843196,0.4717915015187261,1.1974957188486892,0.5227474981055009,1.2933480038825356,-1.8364604458113554,0.6415163777321957,False,MEDIUM,-0.4742850124497709,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.16566450942735456,-0.027060280004493453,0.11241366036380575,-0.3833897410864518,-1.139808974336726,0.937571080914491,0
ALO,-1.1606040559995905,-1.5266393406853223,0.4298928224786915,1.304621660200642,0.5677173359408647,1.4008603804927804,-1.8694810124258139,1.1944997125133046,False,MEDIUM,-0.378313287425492,True,-0.5306164564437832,False,True,Abu Dhabi,0,-0.6485936282958183,0.1542496779901686,-0.018539640796378643,0.1331779496693316,-0.3833897410864518,-1.0794375982469084,0.8829038373464311,0
ALO,-1.1606040559995905,-1.4936778324061035,0.48517766095643694,1.559975683596881,0.5227474981055009,1.1643331519502418,-0.11939098185951023,1.0365044740044163,False,MEDIUM,-0.28234156240121305,True,-0.3476048584995478,False,False,Abu Dhabi,1,-0.6485936282958183,0.1542496779901686,-0.007090031860474537,0.1331779496693316,-0.3833897410864518,-1.019066222157091,0.828236593778371,0
ALO,0.00949671470496983,1.6525059436292513,0.4618857435348205,0.9389799923222719,0.4777776602701372,0.8417960221195075,-1.6713576127390626,0.04903423332386488,False,HARD,-1.2420588126440022,False,1.4825111209428057,False,False,Abu Dhabi,0,0.6581387016773522,0.11839997300776155,1.7525942569522186,2.1019631515833845,-0.3833897410864518,-0.9586948460672734,0.773569350210311,0
ALO,0.00949671470496983,-1.5705359464979307,0.4463577985870762,1.1638328796391333,0.6126871737762285,1.2288405779163887,-1.704378179353521,0.9180080451227501,True,HARD,-1.1460870876197233,False,1.116487925054335,False,True,Abu Dhabi,0,0.6581387016773522,-3.3665123934164876,0.8344797193380987,0.08348828222675227,-0.3833897410864518,-0.8983234699774557,0.718902106642251,0
